n.th,n.en
Pre Season Cup (in England),Pre Season Cup (in England)
Australia Capital Territory Premier League 2 Playoff,Australia Capital Territory Premier League 2 Playoff
UEFA NATIONS LEAGUE A - Group 4 Winner,UEFA NATIONS LEAGUE A - Group 4 Winner
Faroe Islands 1st Division,Faroe Islands 1st Division
Estonia Women Meistriliiga,Estonia Women Meistriliiga
Erdinger KFS Cup (in Czech Republic),Erdinger KFS Cup (in Czech Republic)
Kosovo Cup,Kosovo Cup
Australia Capital Territory Premier League U23,Australia Capital Territory Premier League U23
Brazil Taca Didi,Brazil Taca Didi
Bosnia-Herzegovina First League RS,Bosnia-Herzegovina First League RS
Brazil Alagoano Brazil Cup Playoff,Brazil Alagoano Brazil Cup Playoff
Liga Portugal 2,Liga Portugal 2
UEFA NATIONS LEAGUE D - Group 1 Winner,UEFA NATIONS LEAGUE D - Group 1 Winner
Argentina Primera C Transition Championship,Argentina Primera C Transition Championship
UAE Youth League,UAE Youth League
ITALY SERIE B PLAYOFF,ITALY SERIE B PLAYOFF
Romania Women Liga 1 Playoff,Romania Women Liga 1 Playoff
Germany Regional League Playoff,Germany Regional League Playoff
SPAIN CUP WINNER,SPAIN CUP WINNER
Australia Victorian Women Cup,Australia Victorian Women Cup
SPAIN LA LIGA 2 PLAYOFF WINNER,SPAIN LA LIGA 2 PLAYOFF WINNER
Women World Cup 2019 - Group F Winner,Women World Cup 2019 - Group F Winner
South Australia Reserve Federation Cup,South Australia Reserve Federation Cup
Sweden U19 1st Div,Sweden U19 1st Div
Tour Aguila (in USA),Tour Aguila (in USA)
Blitz Tournament (in Germany),Blitz Tournament (in Germany)
Meppen Cup (in Germany),Meppen Cup (in Germany)
AFF U18 Championship (in Vietnam),AFF U18 Championship (in Vietnam)
TSYD Ankara Cup (in Turkey),TSYD Ankara Cup (in Turkey)
Women International Champions Cup (in USA),Women International Champions Cup (in USA)
Kenya Premier League Super Cup,Kenya Premier League Super Cup
South Australia State League 1 Playoff,South Australia State League 1 Playoff
Netherlands Women Eredivisie,Netherlands Women Eredivisie
Netherlands Eredivisie U19,Netherlands Eredivisie U19
Australia Capital Territory Premier League U20 Playoff,Australia Capital Territory Premier League U20 Playoff
CECAFA U20 Challenge Cup (in Uganda),CECAFA U20 Challenge Cup (in Uganda)
UNAF U20 Women Tournament (in Morocco),UNAF U20 Women Tournament (in Morocco)
Austria Regionalliga Vorarlberg,Austria Regionalliga Vorarlberg
Brazil Carioca Serie C,Brazil Carioca Serie C
Spain Cup Qualifiers,Spain Cup Qualifiers
Dubai International Friendly Tournament (in United Arab Emirates),Dubai International Friendly Tournament (in United Arab Emirates)
India Mizoram 1st Division Playoff,India Mizoram 1st Division Playoff
Brazil Copa Ouro U19,Brazil Copa Ouro U19
Brazil Copa Alagoano,Brazil Copa Alagoano
2020 CONMEBOL Pre-Olympic (in Colombia),2020 CONMEBOL Pre-Olympic (in Colombia)
Leo Pre Season Cup (in Thailand),Leo Pre Season Cup (in Thailand)
Brazil Supercopa,Brazil Supercopa
Netherlands Eerste Divisie U19 Playoff,Netherlands Eerste Divisie U19 Playoff
CONMEBOL Copa Libertadores U20 (in Paraguay),CONMEBOL Copa Libertadores U20 (in Paraguay)
Angola Girabola,Angola Girabola
Stockholm Cup (in Sweden),Stockholm Cup (in Sweden)
Belarus Women Super Cup,Belarus Women Super Cup
Belarus Second League,Belarus Second League
Faroe Islands Premier League,Faroe Islands Premier League
Trieu Minh Cup (in Vietnam),Trieu Minh Cup (in Vietnam)
Syria Premier League,Syria Premier League
Vietnam Women U19 Championship,Vietnam Women U19 Championship
PES 20 - Indonesia Gaming League - Big League - 1st Leg,PES 20 - Indonesia Gaming League - Big League - 1st Leg
FIFA 20 - Indonesia Gaming League - Big League - 1st Leg,FIFA 20 - Indonesia Gaming League - Big League - 1st Leg
China Football Super League Playoff,China Football Super League Playoff
Colombia Pro Women Football League,Colombia Pro Women Football League
Australia Northern New South Wales State League 1 Playoff,Australia Northern New South Wales State League 1 Playoff
Australia Brisbane Capital League 1 Playoff,Australia Brisbane Capital League 1 Playoff
China Football Super League Playoff Winner,China Football Super League Playoff Winner
"อิงลิช แชมป์เปี้ยนชิพ (เพลย์ออฟ)",ENGLISH CHAMPIONSHIP PLAYOFF
Swiss Cup Winner,Swiss Cup Winner
English FA Trophy Winner,English FA Trophy Winner
"รีโคปา สุดอเมริกาน่า",Recopa Sudamericana
Turkey 1st Lig Playoff,Turkey 1st Lig Playoff
Swiss 1st Liga,Swiss 1st Liga
GERMANY CUP WINNER,GERMANY CUP WINNER
Scotland FA Cup Winner,Scotland FA Cup Winner
UEFA EUROPA LEAGUE WINNER,UEFA EUROPA LEAGUE WINNER
Ukraine Second League Playoff,Ukraine Second League Playoff
USA United Women Soccer,USA United Women Soccer
Valeriy Lobanovskiy Memorial U21 (in Ukraine),Valeriy Lobanovskiy Memorial U21 (in Ukraine)
Memorial Valentin Granatkin Tournament (in Russia),Memorial Valentin Granatkin Tournament (in Russia)
SPAIN LA LIGA 2 PLAYOFF,SPAIN LA LIGA 2 PLAYOFF
Germany Regional League U19 Playoff,Germany Regional League U19 Playoff
Brazil Taca dos Campeoes,Brazil Taca dos Campeoes
Uhren Cup (in Switzerland),Uhren Cup (in Switzerland)
Mexico Super Cup,Mexico Super Cup
Leagues Cup (in USA),Leagues Cup (in USA)
Opel Cup (in Germany),Opel Cup (in Germany)
CAF African Nations Championship 2020 Qualifiers,CAF African Nations Championship 2020 Qualifiers
Brazil Women Championship Serie A1 Playoff,Brazil Women Championship Serie A1 Playoff
Scotland Women Premier League 2,Scotland Women Premier League 2
English Northern Premier League Division One North West,English Northern Premier League Division One North West
All Africa Games Morocco 2019 - Women Football,All Africa Games Morocco 2019 - Women Football
CONCACAF NATIONS LEAGUE A,CONCACAF NATIONS LEAGUE A
Australia Victorian Premier League 2 Playoff,Australia Victorian Premier League 2 Playoff
2019 OFC Men's Olympic Qualifiers (in Fiji),2019 OFC Men's Olympic Qualifiers (in Fiji)
London Senior Cup,London Senior Cup
Ireland Munster Senior League,Ireland Munster Senior League
Uruguay Segunda Division Playoff,Uruguay Segunda Division Playoff
Mexico Primera Division Playoff Winner,Mexico Primera Division Playoff Winner
Qatar Cup,Qatar Cup
Myanmar National League,Myanmar National League
Peru Super Cup,Peru Super Cup
Brazil Capixaba,Brazil Capixaba
Brazil Campeonato Brasiliense,Brazil Campeonato Brasiliense
CONMEBOL South American Women U20 Championship (in Argentina),CONMEBOL South American Women U20 Championship (in Argentina)
USA National Independent Soccer Association,USA National Independent Soccer Association
Tanzania Premier League,Tanzania Premier League
Nigeria Professional Football League,Nigeria Professional Football League
"คลับ เฟรนด์ลี่ (วูเม่น)",Club Friendly Women
Tajikistan Super Cup,Tajikistan Super Cup
Belarus Cup Winner,Belarus Cup Winner
Estonia II Liiga,Estonia II Liiga
Korea K4 League,Korea K4 League
Memorial Jaroslava Krale (in Czech Republic),Memorial Jaroslava Krale (in Czech Republic)
Nicaragua Cup,Nicaragua Cup
Bosnia-Herzegovina FS RS Cup,Bosnia-Herzegovina FS RS Cup
Uzbekistan First League Playoff,Uzbekistan First League Playoff
Denmark Women Elitedivisionen Playoff,Denmark Women Elitedivisionen Playoff
English National League Playoff Winner,English National League Playoff Winner
Northern Ireland Danske Bank Women Premiership,Northern Ireland Danske Bank Women Premiership
Swiss Challenge League Playoff,Swiss Challenge League Playoff
USA United Premier Soccer League Playoff,USA United Premier Soccer League Playoff
U20 World Cup 2019 Winner,U20 World Cup 2019 Winner
UEFA EUROPEAN U21 CHAMPIONSHIP 2019 (in Italy & San Marino),UEFA EUROPEAN U21 CHAMPIONSHIP 2019 (in Italy & San Marino)
CAF AFRICA CUP OF NATIONS 2019 (in Egypt),CAF AFRICA CUP OF NATIONS 2019 (in Egypt)
Northern Ireland Women Challenge Cup,Northern Ireland Women Challenge Cup
CZECHOSLOVAKIA SUPER CUP,CZECHOSLOVAKIA SUPER CUP
Australia Victorian Dockerty Cup,Australia Victorian Dockerty Cup
"โปแลนด์ ซูเปอร์ คัพ",Poland Super Cup
"โครเอเทีย ซูเปอร์ คัพ",Croatia Super Cup
2019 CONCACAF Men's Olympic Qualifiers Championship Playoff,2019 CONCACAF Men's Olympic Qualifiers Championship Playoff
COSAFA Women's U20 Championship (in South Africa),COSAFA Women's U20 Championship (in South Africa)
Australia Capital Territory Women Premier League,Australia Capital Territory Women Premier League
Australia New South Wales Women Premier League Playoff,Australia New South Wales Women Premier League Playoff
Surf City Cup (in Australia),Surf City Cup (in Australia)
Turkey 3rd Lig,Turkey 3rd Lig
Brazil Copa Gaucho U19,Brazil Copa Gaucho U19
International Friendly U22,International Friendly U22
CONCACAF NATIONS LEAGUE B,CONCACAF NATIONS LEAGUE B
Four Nations Tournament (in Netherlands),Four Nations Tournament (in Netherlands)
FINLAND VEIKKAUSLIIGA PLAYOFF,FINLAND VEIKKAUSLIIGA PLAYOFF
Australia Capital Territory Women Premier League Playoff,Australia Capital Territory Women Premier League Playoff
China Football Champions League Playoff,China Football Champions League Playoff
UAE First Division League,UAE First Division League
New Zealand National Youth League,New Zealand National Youth League
Ecuador Liga Pro Serie B Playoff,Ecuador Liga Pro Serie B Playoff
Uruguay Primera Division Amateur Playoff,Uruguay Primera Division Amateur Playoff
Netherlands Cup U19,Netherlands Cup U19
Memorial Drago Parac Tournament (in Croatia),Memorial Drago Parac Tournament (in Croatia)
Winter Tournament U16 (in Israel),Winter Tournament U16 (in Israel)
Colombia Primera B,Colombia Primera B
Portland Preseason Tournament,Portland Preseason Tournament
Four Nations Tournament U16 (in Croatia),Four Nations Tournament U16 (in Croatia)
La Manga International Tournament Women U19 (in Spain),La Manga International Tournament Women U19 (in Spain)
Four Nations Tournament Women (in France),Four Nations Tournament Women (in France)
Aruban Division di Honor,Aruban Division di Honor
Burundi Premier League,Burundi Premier League
Costa Rica Liga de Ascenso Playoff,Costa Rica Liga de Ascenso Playoff
FIFA 20 - Indonesia Gaming League - Big East - 1st Leg,FIFA 20 - Indonesia Gaming League - Big East - 1st Leg
Harry Mwanga Nkumbula Memorial Tournament (in Zambia),Harry Mwanga Nkumbula Memorial Tournament (in Zambia)
Sweden Ettan North,Sweden Ettan North
Tunisia Professional Ligue 2 Playoff,Tunisia Professional Ligue 2 Playoff
Helden Cup (in Austria),Helden Cup (in Austria)
Western Australia State League Division 1 Playoff,Western Australia State League Division 1 Playoff
Taiwan Mulan Football League Cup,Taiwan Mulan Football League Cup
Argentina Copa Liga Profesional,Argentina Copa Liga Profesional
Belarus Second League Playoff,Belarus Second League Playoff
Sweden Ettan Playoff,Sweden Ettan Playoff
Kitchee Centre Cup (in Hong Kong),Kitchee Centre Cup (in Hong Kong)
Pan American Games Lima 2019 - Women Football,Pan American Games Lima 2019 - Women Football
Western Australia Women State Cup,Western Australia Women State Cup
Colombia Women Liga Aguila Playoff,Colombia Women Liga Aguila Playoff
Australia Northern New South Wales Premier League Playoff,Australia Northern New South Wales Premier League Playoff
India Santosh Trophy Qualifiers,India Santosh Trophy Qualifiers
Germany Niedersachsen Cup,Germany Niedersachsen Cup
Argentina Women Primera Division A,Argentina Women Primera Division A
South Africa National 1st Div,South Africa National 1st Div
Canadian Premier League Playoff,Canadian Premier League Playoff
CECAFA Challenge Cup (in Uganda),CECAFA Challenge Cup (in Uganda)
Turkey Elit League B U19,Turkey Elit League B U19
UAE U19 League,UAE U19 League
Netherlands Reserve League Playoff,Netherlands Reserve League Playoff
Colombia Primera A,Colombia Primera A
Brazil Tocantinense,Brazil Tocantinense
Myanmar National League U19,Myanmar National League U19
Fantasy League,Fantasy League
Nicaragua Liga Primera Playoff,Nicaragua Liga Primera Playoff
Turkmenistan Birinji Liga,Turkmenistan Birinji Liga
Lithuania Women A League,Lithuania Women A League
PES 20 - Indonesia Gaming League - Big West - 1st Leg,PES 20 - Indonesia Gaming League - Big West - 1st Leg
Iceland Women Super Cup,Iceland Women Super Cup
Palestine Premier League,Palestine Premier League
Korea Women K-League,Korea Women K-League
Tajikistan Cup,Tajikistan Cup
Swiss Challenge League Playoff Winner,Swiss Challenge League Playoff Winner
The Land of Legends Cup (in Turkey),The Land of Legends Cup (in Turkey)
Australia Northern New South Wales Reserve Premier League Playoff,Australia Northern New South Wales Reserve Premier League Playoff
UEFA Women's Champions League Qualifiers,UEFA Women's Champions League Qualifiers
Brazil Cearense Serie B,Brazil Cearense Serie B
Colombia Primera A Playoff,Colombia Primera A Playoff
Brazil Paraense 2nd Div,Brazil Paraense 2nd Div
Thien Long Cup (in Vietnam),Thien Long Cup (in Vietnam)
WAFU Nations Cup 2019 (in Senegal),WAFU Nations Cup 2019 (in Senegal)
Sheikh Kamal International Club Cup (in Bangladesh),Sheikh Kamal International Club Cup (in Bangladesh)
USL Championship Playoff,USL Championship Playoff
Netherlands Cup,Netherlands Cup
United International Football Festival U23 (in Spain),United International Football Festival U23 (in Spain)
Qatar 2nd Div Cup,Qatar 2nd Div Cup
Brazil Copa Cearense U19,Brazil Copa Cearense U19
South Asian Games Nepal 2019 - Men Football,South Asian Games Nepal 2019 - Men Football
Japan University Women's Soccer Championship,Japan University Women's Soccer Championship
English Staffordshire Senior Cup,English Staffordshire Senior Cup
Pre Season Cup Women (in Australia),Pre Season Cup Women (in Australia)
Australia Tasmania Summer Cup,Australia Tasmania Summer Cup
Saudi Arabia 1st Div,Saudi Arabia 1st Div
e-Football Elite Club Friendly,e-Football Elite Club Friendly
Romania Liga 3 Playoff,Romania Liga 3 Playoff
Swiss Erste Liga Cup,Swiss Erste Liga Cup
"อิงลิช คอมมูนิตี้ ชิลด์ (วูเม่น)",English Women Community Shield
English FA Women Super League,English FA Women Super League
Torneig de l'Estany (In Spain),Torneig de l'Estany (In Spain)
Norway Women Cup Qualifiers,Norway Women Cup Qualifiers
Australia Northern Territory Premier League Playoff,Australia Northern Territory Premier League Playoff
China League 1 Playoff,China League 1 Playoff
Estonia Premium Liga Playoff,Estonia Premium Liga Playoff
Armenia Super Cup,Armenia Super Cup
Four Nations Tournament (in China),Four Nations Tournament (in China)
India Mizoram Premier League,India Mizoram Premier League
Brazil Campeonato Brasiliense 2nd Div,Brazil Campeonato Brasiliense 2nd Div
Brazil Women Mineiro Championship,Brazil Women Mineiro Championship
Greece Super League 2,Greece Super League 2
International Friendly Women U16,International Friendly Women U16
MS&AD Cup,MS&AD Cup
AFC Women's Club Championship 2019 (in Korea Republic),AFC Women's Club Championship 2019 (in Korea Republic)
Portugal Women Cup,Portugal Women Cup
Brazil Supercopa U20,Brazil Supercopa U20
Club World Cup 2019 Winner,Club World Cup 2019 Winner
AFC U23 Championship 2020 (in Thailand),AFC U23 Championship 2020 (in Thailand)
Can Tho Football Tournament (in Vietnam),Can Tho Football Tournament (in Vietnam)
Pre Season Club Championship (in Australia),Pre Season Club Championship (in Australia)
Winter Tournament (in Belarus),Winter Tournament (in Belarus)
Brazil Acreano,Brazil Acreano
English Northamptonshire Senior Cup,English Northamptonshire Senior Cup
Spain Women Super Cup,Spain Women Super Cup
Tucson Sun Cup,Tucson Sun Cup
CONCACAF Women's U20 Championship (in Dominican Republic),CONCACAF Women's U20 Championship (in Dominican Republic)
Paraguay League U23,Paraguay League U23
Kenya Cup,Kenya Cup
PES 20 - Indonesia Gaming League - Big West - 2nd Leg,PES 20 - Indonesia Gaming League - Big West - 2nd Leg
FIFA 20 - Indonesia Gaming League - Big West - 1st Leg,FIFA 20 - Indonesia Gaming League - Big West - 1st Leg
Brazil Taca Gerson,Brazil Taca Gerson
Poland 2nd Liga Playoff,Poland 2nd Liga Playoff
FOX Sports Eredivisie Comeback (in Netherlands),FOX Sports Eredivisie Comeback (in Netherlands)
Swiss 1 Liga Classic,Swiss 1 Liga Classic
USA National Independent Soccer Association Playoff,USA National Independent Soccer Association Playoff
Belgium National Division 1,Belgium National Division 1
WORLD CUP 2022 SOUTH AMERICA QUALIFIERS,WORLD CUP 2022 SOUTH AMERICA QUALIFIERS
Vietnam League 1 Playoff,Vietnam League 1 Playoff
English Papa John's Trophy,English Papa John's Trophy
Mexico Liga de Expansion Playoff,Mexico Liga de Expansion Playoff
Argentina Primera B Transition Championship,Argentina Primera B Transition Championship
ENGLISH LEAGUE ONE PLAYOFF,ENGLISH LEAGUE ONE PLAYOFF
Turkey 2nd Lig Playoff,Turkey 2nd Lig Playoff
Italy Serie C Super Cup,Italy Serie C Super Cup
Denmark Cup Winner,Denmark Cup Winner
Indonesia Liga 1,Indonesia Liga 1
ENGLISH CHAMPIONSHIP PLAYOFF WINNER,ENGLISH CHAMPIONSHIP PLAYOFF WINNER
HOLLAND EREDIVISIE PLAYOFF WINNER,HOLLAND EREDIVISIE PLAYOFF WINNER
FRANCE DOMINO'S LIGUE 2 PLAYOFF WINNER,FRANCE DOMINO'S LIGUE 2 PLAYOFF WINNER
Uzbekistan League Cup,Uzbekistan League Cup
Campeonato de Portugal Playoff,Campeonato de Portugal Playoff
Peru Liga 2,Peru Liga 2
Australia Brisbane Women Premier League,Australia Brisbane Women Premier League
U20 World Cup 2019 3rd Place Winner,U20 World Cup 2019 3rd Place Winner
Brazil Carioca Serie B2 U20,Brazil Carioca Serie B2 U20
Baltic Cup (in Estonia),Baltic Cup (in Estonia)
Belgium Super Cup Winner,Belgium Super Cup Winner
J.League World Challenge (in Japan),J.League World Challenge (in Japan)
Netherlands Reserve League,Netherlands Reserve League
English FA Women Championship,English FA Women Championship
Four Nations Tournament Women (in Brazil),Four Nations Tournament Women (in Brazil)
AFC U16 Championship Qualifiers,AFC U16 Championship Qualifiers
AFC Women's U16 Championship (in Thailand),AFC Women's U16 Championship (in Thailand)
Asian University Football Tournament 2019 (in Chinese Taipei),Asian University Football Tournament 2019 (in Chinese Taipei)
AFC Women's U19 Championship (in Thailand),AFC Women's U19 Championship (in Thailand)
Sussex Senior Challenge Cup,Sussex Senior Challenge Cup
Arabian Gulf Cup (in Qatar),Arabian Gulf Cup (in Qatar)
Peru Liga 1 Playoff,Peru Liga 1 Playoff
EAFF E-1 Football Championship (in Korea Republic),EAFF E-1 Football Championship (in Korea Republic)
Egypt 2nd Div,Egypt 2nd Div
Copa Bicentenaria,Copa Bicentenaria
Brazil Amazonense,Brazil Amazonense
Guatemala Liga National,Guatemala Liga National
Brazil Maranhense Serie A,Brazil Maranhense Serie A
Australia Victorian Women Community Shield,Australia Victorian Women Community Shield
Chile Women Primera Division,Chile Women Primera Division
Haiti Division 1,Haiti Division 1
Myanmar National League 2,Myanmar National League 2
Bhutan Super League Playoff,Bhutan Super League Playoff
Nicaragua Liga Primera U20 Playoff,Nicaragua Liga Primera U20 Playoff
Nicaragua Segunda Division Playoff,Nicaragua Segunda Division Playoff
Finland Women Kansallinen Liiga,Finland Women Kansallinen Liiga
Tajikistan First League,Tajikistan First League
Sweden Cup Winner,Sweden Cup Winner
FIFA 20 - Indonesia Gaming League - Big League - 2nd Leg,FIFA 20 - Indonesia Gaming League - Big League - 2nd Leg
UEFA EURO 2020 QUALIFIERS PLAYOFF,UEFA EURO 2020 QUALIFIERS PLAYOFF
Estonia Women Meistriliiga Playoff,Estonia Women Meistriliiga Playoff
PostNord Cup (in Norway),PostNord Cup (in Norway)
UEFA NATIONS LEAGUE D - Group 2 Winner,UEFA NATIONS LEAGUE D - Group 2 Winner
UEFA NATIONS LEAGUE C - Group 4 Winner,UEFA NATIONS LEAGUE C - Group 4 Winner
Estonia II Liga,Estonia II Liga
Bosnia-Herzegovina First League FBiH,Bosnia-Herzegovina First League FBiH
Veolia Trophy Women (in France),Veolia Trophy Women (in France)
Guatemala Liga Primera Division Playoff,Guatemala Liga Primera Division Playoff
Hungary Orszagos U19 Kiemelt,Hungary Orszagos U19 Kiemelt
Colombia Primera B Playoff,Colombia Primera B Playoff
Argentina Women Primera Division A Transition Championship,Argentina Women Primera Division A Transition Championship
Paraguay Primera Division Playoff,Paraguay Primera Division Playoff
Spain Women Segunda Division Playoff,Spain Women Segunda Division Playoff
ITALY CUP WINNER,ITALY CUP WINNER
Germany Bundesliga U19 Playoff,Germany Bundesliga U19 Playoff
ENGLISH FA CUP WINNER,ENGLISH FA CUP WINNER
Mexico Liga Premier Serie B Playoff,Mexico Liga Premier Serie B Playoff
Korea National Championship,Korea National Championship
Germany 3rd League Playoff,Germany 3rd League Playoff
Ecuador Cup,Ecuador Cup
Spain Segunda B Division Playoff,Spain Segunda B Division Playoff
Croatia Druga Liga Playoff,Croatia Druga Liga Playoff
Russia Football National League Playoff,Russia Football National League Playoff
Turkey U21 Super Cup,Turkey U21 Super Cup
Italy Primavera 1 Championship Playoff,Italy Primavera 1 Championship Playoff
Holland Derde Divisie Playoff,Holland Derde Divisie Playoff
Slovakia 3rd Div,Slovakia 3rd Div
Baltic Cup U19 (in Estonia),Baltic Cup U19 (in Estonia)
CONMEBOL COPA AMERICA 2019 (in Brazil),CONMEBOL COPA AMERICA 2019 (in Brazil)
CAF AFRICA CUP OF NATIONS 2019 - Group A Rock Bottom,CAF AFRICA CUP OF NATIONS 2019 - Group A Rock Bottom
Summer Universiade Napoli 2019 - Men Football,Summer Universiade Napoli 2019 - Men Football
Women World Cup 2019 3rd Place Winner,Women World Cup 2019 3rd Place Winner
Alps Football Festival,Alps Football Festival
Intercontinental Cup (in India),Intercontinental Cup (in India)
Poland Super Cup Winner,Poland Super Cup Winner
USA Women Premier Soccer League Playoff,USA Women Premier Soccer League Playoff
UEFA European U19 Championship (in Armenia),UEFA European U19 Championship (in Armenia)
CAF AFRICA CUP OF NATIONS 2019 3rd PLACE WINNER,CAF AFRICA CUP OF NATIONS 2019 3rd PLACE WINNER
"เบลเยี่ยม ซูปเปอร์ คัพ",Belgium Super Cup
Pan American Games Lima 2019 - Men Football,Pan American Games Lima 2019 - Men Football
Scotland Women Premier League 1,Scotland Women Premier League 1
Austria Regionalliga Tirol,Austria Regionalliga Tirol
UEFA Women's Euro 2021 Qualifiers,UEFA Women's Euro 2021 Qualifiers
India Calcutta Premier Division A,India Calcutta Premier Division A
Iceland 4th Div Playoff,Iceland 4th Div Playoff
Brazil Taca Fares Lopes,Brazil Taca Fares Lopes
Kuwait 1st Div,Kuwait 1st Div
Ireland Leinster Senior League,Ireland Leinster Senior League
Copa Libertadores Women (in Ecuador),Copa Libertadores Women (in Ecuador)
FINLAND UEFA EUROPA LEAGUE PLAYOFF,FINLAND UEFA EUROPA LEAGUE PLAYOFF
U17 World Cup 2019 (in Brazil),U17 World Cup 2019 (in Brazil)
Four Nations Tournament (in Northern Ireland),Four Nations Tournament (in Northern Ireland)
CECAFA Women's Challenge Cup (in Tanzania),CECAFA Women's Challenge Cup (in Tanzania)
India Mizoram Premier League Playoff,India Mizoram Premier League Playoff
Scotland League Cup Winner,Scotland League Cup Winner
Club World Cup 2019 (in Qatar),Club World Cup 2019 (in Qatar)
WAFF U18 Women Championship (in Bahrain),WAFF U18 Women Championship (in Bahrain)
Jordan Shield Cup,Jordan Shield Cup
2020 CONCACAF Women's Olympic Qualifiers Championship (in USA),2020 CONCACAF Women's Olympic Qualifiers Championship (in USA)
CONMEBOL South American Women U19 League (in Venezuela),CONMEBOL South American Women U19 League (in Venezuela)
Rowdies Suncoast Invitational,Rowdies Suncoast Invitational
Moldova Federation Cup,Moldova Federation Cup
Greece Super League Playoff,Greece Super League Playoff
Brazil Goiano 1st Div U20,Brazil Goiano 1st Div U20
Burundi Ligue Nationale B,Burundi Ligue Nationale B
Korea K3 League,Korea K3 League
Montenegro Second League,Montenegro Second League
FIFA 20 FUT Cup - Indonesia Gaming League - 2nd Leg,FIFA 20 FUT Cup - Indonesia Gaming League - 2nd Leg
AGRO CS Cup (in Czech Republic),AGRO CS Cup (in Czech Republic)
Australia Northern Territory Premier League,Australia Northern Territory Premier League
Iceland 2nd Div,Iceland 2nd Div
Turkey Cup Winner,Turkey Cup Winner
"ฮอลแลนด์ เออรีดิวิซี  (เพลย์ออฟ)",HOLLAND EREDIVISIE PLAYOFF
Greece Football League Playoff,Greece Football League Playoff
FRANCE DOMINO'S LIGUE 2 PLAYOFF,FRANCE DOMINO'S LIGUE 2 PLAYOFF
Russia Cup Winner,Russia Cup Winner
Czech Republic National Football League Playoff,Czech Republic National Football League Playoff
U20 World Cup 2019 - Group B Winner,U20 World Cup 2019 - Group B Winner
Copa Catalunya Women,Copa Catalunya Women
Trofeo Angelo Dossena (in Italy),Trofeo Angelo Dossena (in Italy)
Argentina Superliga Cup Winner,Argentina Superliga Cup Winner
Women World Cup 2019 - Group E Winner,Women World Cup 2019 - Group E Winner
Poland 4th Liga Playoff,Poland 4th Liga Playoff
UEFA EUROPEAN U21 CHAMPIONSHIP 2019 - Group C Winner,UEFA EUROPEAN U21 CHAMPIONSHIP 2019 - Group C Winner
Brazil Campeonato U20,Brazil Campeonato U20
CONCACAF GOLD CUP 2019 - Group D Rock Bottom,CONCACAF GOLD CUP 2019 - Group D Rock Bottom
Russia Youth Championship,Russia Youth Championship
Uruguay Torneo Intermedio,Uruguay Torneo Intermedio
Niigata International Youth Tournament (in Japan),Niigata International Youth Tournament (in Japan)
2019 CONCACAF Men's Olympic Qualifiers Championship,2019 CONCACAF Men's Olympic Qualifiers Championship
Lincolnshire Senior Cup,Lincolnshire Senior Cup
Canadian Premier League,Canadian Premier League
Japan J-League YBC Levain Cup/Copa Sudamericana Championship (in Japan),Japan J-League YBC Levain Cup/Copa Sudamericana Championship (in Japan)
Brazil Goiano 2nd Div,Brazil Goiano 2nd Div
Mabel Green Cup (in Italy),Mabel Green Cup (in Italy)
Arab Club Champions Cup Qualifiers,Arab Club Champions Cup Qualifiers
English Northern Premier League Division One South East,English Northern Premier League Division One South East
Hungary Women JET-SOL Liga Noi NB I,Hungary Women JET-SOL Liga Noi NB I
CAF U23 Cup of Nations 2019 (in Egypt),CAF U23 Cup of Nations 2019 (in Egypt)
International Youth Football Tournament (in Spain),International Youth Football Tournament (in Spain)
CAFA U23 Women's Championship 2019 (in Tajikistan),CAFA U23 Women's Championship 2019 (in Tajikistan)
UNAF U20 Tournament (in Tunisia),UNAF U20 Tournament (in Tunisia)
SEA Games Philippines 2019 - Men Football Winner,SEA Games Philippines 2019 - Men Football Winner
India Elite League Qualifiers,India Elite League Qualifiers
EAFF E-1 Football Championship (in Korea Republic) Winner,EAFF E-1 Football Championship (in Korea Republic) Winner
Torneo ESPN (in Colombia),Torneo ESPN (in Colombia)
AFC U23 Championship 2020 3rd Place Winner,AFC U23 Championship 2020 3rd Place Winner
Australia FFA Cup Qualifiers,Australia FFA Cup Qualifiers
Belarus Cup Qualifiers,Belarus Cup Qualifiers
e-Football P20 Elite Club Friendly,e-Football P20 Elite Club Friendly
FIFA 20 - Indonesia Gaming League - Big East - 2nd Leg,FIFA 20 - Indonesia Gaming League - Big East - 2nd Leg
Sweden Ettan South,Sweden Ettan South
USA National Independent Soccer Association Cup,USA National Independent Soccer Association Cup
Bhutan Premier League,Bhutan Premier League
Albania First Division Playoff,Albania First Division Playoff
Costa Rica Super Cup,Costa Rica Super Cup
Greece Super League 2 Playoff,Greece Super League 2 Playoff
PES 20 - Indonesia Gaming League - Big League - 2nd Leg,PES 20 - Indonesia Gaming League - Big League - 2nd Leg
UEFA NATIONS LEAGUE B - Group 4 Winner,UEFA NATIONS LEAGUE B - Group 4 Winner
Argentina Primera D Transition Championship,Argentina Primera D Transition Championship
MLS Is Back Tournament (In USA),MLS Is Back Tournament (In USA)
Real Estate Sochi Cup 2020,Real Estate Sochi Cup 2020
Hungary Women Simple Noi Liga NB 1,Hungary Women Simple Noi Liga NB 1
Ireland Women National League,Ireland Women National League
Four Nations Tournament U19 (in Croatia),Four Nations Tournament U19 (in Croatia)
English FA Women League Cup,English FA Women League Cup
Hungary Women Cup,Hungary Women Cup
